paper_figure,paper_workload,repo_usecase,rdt_kind,transport,commit,slurm_job_id,fixed_node_set,registry_node,replica_nodes,replicas,operations,write_percentage,failure_scenario,failed_node,failure_injection,surviving_replicas,response_time_avg_us,throughput_min_ops_per_us,throughput_min_ops_per_s,response_node1_us,response_node2_us,response_node3_us,response_node4_us,response_node5_us,response_node6_us,response_node7_us,response_node8_us,throughput_node1_ops_per_us,throughput_node2_ops_per_us,throughput_node3_ops_per_us,throughput_node4_ops_per_us,throughput_node5_ops_per_us,throughput_node6_ops_per_us,throughput_node7_ops_per_us,throughput_node8_ops_per_us,issued_operations_total,workload_digest,state_digest,measurement_runs,status
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088,4,4000000,0,none,0,,4,0.185068500,15.189400000,15189400.000,0.173941000,0.188963000,0.188660000,0.188710000,,,,,17.185800000,15.423400000,15.189400000,17.579800000,,,,,4000000,230a0c208897ddfb3004abbec3bfb4f11ba95e8defe276cf1a37006498b7cbcb,18003148058491299341,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088,4,4000000,5,none,0,,4,0.258833750,10.715800000,10715800.000,0.320117000,0.242908000,0.241023000,0.231287000,,,,,10.721800000,10.716300000,10.715800000,10.718700000,,,,,4000000,e0b78148d520f87976bac385c8d6c2b978593b631a1c185b32ea56044d868f1c,6577398278397598412,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088,4,4000000,15,none,0,,4,0.426363250,5.829780000,5829780.000,0.745844000,0.298208000,0.344103000,0.317298000,,,,,5.830860000,5.830330000,5.829780000,5.829860000,,,,,4000000,e318942429d954c83d9ca5b18072b242291169025a5c7aba278815636e24514f,5276419287549414432,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088,4,4000000,20,none,0,,4,0.471076000,4.703750000,4703750.000,0.753150000,0.379362000,0.400603000,0.351189000,,,,,4.704190000,4.703930000,4.703750000,4.987660000,,,,,4000000,fef801944403f6bacc87b655dfa3899ac057fac1284849787ca37231f4b82e60,2752991449581996742,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088,4,4000000,25,none,0,,4,0.541959000,3.843590000,3843590.000,0.929291000,0.398923000,0.426718000,0.412904000,,,,,3.844070000,3.843970000,3.845950000,3.843590000,,,,,4000000,a4ceea97a964107e7be7aca8c95e457d136a66f0f91a8f8162aeb9c4df4a2976,10582841289347709463,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088,4,4000000,50,none,0,,4,0.932633750,2.223810000,2223810.000,1.695510000,0.730903000,0.687467000,0.616655000,,,,,2.223890000,2.224000000,2.223810000,2.223990000,,,,,4000000,a09ef70cd96c0d082d21c7b726eafa6625963ce38e18b7e26271612c9d588241,562955678669907035,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090,5,4000000,0,none,0,,5,0.186570200,21.344900000,21344900.000,0.176821000,0.214117000,0.182821000,0.190498000,0.168594000,,,,24.375400000,21.344900000,23.067700000,21.401800000,24.546800000,,,,4000000,21ee71f48de53c73350aa1f7529ab2cf2a883583401b316c5878f96eeb20bcd7,18003148058491299341,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090,5,4000000,5,none,0,,5,0.284957200,10.162800000,10162800.000,0.436736000,0.276072000,0.242360000,0.244020000,0.225598000,,,,10.165800000,11.811200000,10.234100000,10.163800000,10.162800000,,,,4000000,e0c2ecea55f93cdceb535a9b901c6efba906ca86f58aa6aed6e536feb283645e,6577398278397598412,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090,5,4000000,15,none,0,,5,0.460626000,5.279940000,5279940.000,0.913873000,0.341147000,0.365245000,0.345757000,0.337108000,,,,5.279940000,5.429520000,5.280850000,5.281320000,5.280130000,,,,4000000,46f27673e6185c151d38529fd76afea31db6b649ee08af61a2da137a50e59ff3,5276419287549414432,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090,5,4000000,20,none,0,,5,0.531198400,4.328470000,4328470.000,1.074240000,0.360668000,0.423703000,0.410262000,0.387119000,,,,4.329030000,4.328470000,4.394050000,4.328540000,4.328930000,,,,4000000,9289137470af7f1a978974e2bc4eac0c330edda1b5f52f2764feef62f64e756d,2752991449581996742,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090,5,4000000,25,none,0,,5,0.688738400,3.601880000,3601880.000,1.335390000,0.647282000,0.527876000,0.471028000,0.462116000,,,,3.602970000,3.602100000,3.602040000,3.602330000,3.601880000,,,,4000000,e5e0136403abb2510e8c6867c9647088187c0b186df2b2d0aa595345a5a336b2,10582841289347709463,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090,5,4000000,50,none,0,,5,1.032663800,1.926490000,1926490.000,2.028050000,0.848836000,0.689855000,0.791989000,0.804589000,,,,1.926590000,1.926490000,1.926510000,1.926490000,1.926520000,,,,4000000,91d543ff5605833fa186dfe0d47f7c2ec32a958ad5f7e49fec4edc764ca6195a,562955678669907035,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093,6,4000000,0,none,0,,6,0.193494500,19.811900000,19811900.000,0.174811000,0.266851000,0.181731000,0.193581000,0.168833000,0.175160000,,,28.254000000,19.811900000,26.926600000,25.579500000,29.543600000,27.970900000,,,4000000,5586c64747f0547e091f0568292b2ddd6160e45fbc8efadb869aff89bcb5459a,18003148058491299341,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093,6,4000000,5,none,0,,6,0.311815667,10.122800000,10122800.000,0.527404000,0.333264000,0.259821000,0.263883000,0.237598000,0.248924000,,,10.126100000,10.125500000,10.122800000,10.125900000,10.123900000,10.153300000,,,4000000,b6496b5bd0d0f73576f7a14850c7c0e436be143389940ba62963bf3f5866cc4a,6577398278397598412,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093,6,4000000,15,none,0,,6,0.618607000,4.860260000,4860260.000,1.231700000,0.995181000,0.411134000,0.350386000,0.382265000,0.340976000,,,4.861180000,4.861150000,4.860260000,4.860300000,4.860880000,4.867660000,,,4000000,c4bfcf50a1ce33e828bca5de7834a9e7a81d07d8e13c2f3cb63dc55ef4fcb3b8,5276419287549414432,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093,6,4000000,20,none,0,,6,0.628261333,3.724380000,3724380.000,1.542920000,0.444365000,0.501107000,0.434505000,0.423524000,0.423147000,,,3.724590000,3.759720000,3.724780000,3.724380000,3.724540000,3.728440000,,,4000000,083bf8cb42d0eade14879e083e2f3cec149befde17f87597fbddfa7111ca2c19,2752991449581996742,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093,6,4000000,25,none,0,,6,0.809417500,3.119480000,3119480.000,1.860990000,0.907388000,0.564183000,0.536965000,0.518714000,0.468265000,,,3.119700000,3.119480000,3.119600000,3.119580000,3.119690000,3.123270000,,,4000000,8b0c3ed24b4e1de5c19f35aa354ddce9081a954d6e415c6066524b744b0bf925,10582841289347709463,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093,6,4000000,50,none,0,,6,1.317371500,1.601230000,1601230.000,2.451420000,1.732330000,1.022870000,0.852809000,0.944649000,0.900151000,,,1.601240000,1.601240000,1.601250000,1.601240000,1.601230000,1.601260000,,,4000000,1420f81146e5a582a4a6484008d6a47bca87b06d03eb660f0f6e0dfcc9dae68c,562955678669907035,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093;ac105,7,4000000,0,none,0,,7,0.192018286,23.065800000,23065800.000,0.174465000,0.267892000,0.185579000,0.180122000,0.169006000,0.175966000,0.191098000,,33.822100000,23.065800000,34.028700000,31.729200000,34.780800000,33.804900000,30.166800000,,4000000,42c6449d4737439c1053697bb8b58296bd8a598826454d801a393f6d40d6f39a,18003148058491299341,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093;ac105,7,4000000,5,none,0,,7,0.307864000,10.458000000,10458000.000,0.616898000,0.243387000,0.252759000,0.251860000,0.250681000,0.241345000,0.298118000,,10.461400000,10.459300000,10.458000000,10.459400000,10.461000000,10.489700000,10.459900000,,4000000,4844ada804939322f69dc2b8e032fd3344cb59f12559a7725efae8756b53bba5,6577398278397598412,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093;ac105,7,4000000,15,none,0,,7,0.625526429,4.539790000,4539790.000,1.561960000,0.748298000,0.441104000,0.388624000,0.422583000,0.392564000,0.423552000,,4.540540000,4.541030000,4.539790000,4.540620000,4.540540000,4.545200000,4.540020000,,4000000,b00f6ba90f72771191fc411a8f6bdf7d71566e4de34c1c818cd41a35bc089f0f,5276419287549414432,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093;ac105,7,4000000,20,none,0,,7,0.761199429,3.473740000,3473740.000,1.973630000,0.937228000,0.519553000,0.445002000,0.482162000,0.462546000,0.508275000,,3.474160000,3.473970000,3.473980000,3.473900000,3.473740000,3.474080000,3.474200000,,4000000,0a36554057b52a11e95c44b83878051bb193a56587ba365afce2cbef4d716bb4,2752991449581996742,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093;ac105,7,4000000,25,none,0,,7,0.894090143,2.837350000,2837350.000,2.397300000,1.052140000,0.599830000,0.517295000,0.597123000,0.519479000,0.575464000,,2.864270000,2.837650000,2.837500000,2.837510000,2.837580000,2.839970000,2.837350000,,4000000,c2f23927d7d03380f5cb267db22319547e56e32bbe808fe78701b726fd0e6e3a,10582841289347709463,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093;ac105,7,4000000,50,none,0,,7,1.471505714,1.450170000,1450170.000,2.741140000,1.960120000,1.192190000,1.119770000,1.155820000,1.022680000,1.108820000,,1.450270000,1.450170000,1.450260000,1.450290000,1.450240000,1.450270000,1.450230000,,4000000,71fdf393dd9140218a86ecfe64e42f1c03f435ec6af4a7160146dd0a3270d8e6,562955678669907035,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,8,4000000,0,none,0,,8,0.187130500,25.468900000,25468900.000,0.173176000,0.268257000,0.170349000,0.182305000,0.168245000,0.174882000,0.192032000,0.167798000,38.492600000,25.468900000,39.209200000,36.707000000,40.436700000,38.092000000,35.697700000,39.421700000,4000000,862c827036de40d5207baa9e99890937c723e3d9b609b4080b6d79bc488a9eb3,18003148058491299341,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,8,4000000,5,none,0,,8,0.372094500,9.652460000,9652460.000,0.793114000,0.538568000,0.318556000,0.261473000,0.271347000,0.258913000,0.283358000,0.251427000,9.654960000,9.661040000,9.653560000,9.655610000,9.656100000,9.652460000,9.655490000,9.653000000,4000000,007ec50e46e3dba0c724b4325cdf7d6a6ff3df28403520e6c0a191887ee9c368,6577398278397598412,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,8,4000000,15,none,0,,8,0.654369625,4.068840000,4068840.000,1.882760000,0.555614000,0.570943000,0.439181000,0.480235000,0.433458000,0.484679000,0.388087000,4.069620000,4.070200000,4.069670000,4.069520000,4.069540000,4.069130000,4.068840000,4.069390000,4000000,f9e55d88e6cf42f08349c898897149125b2c82633cc7469954da57c38debf464,5276419287549414432,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,8,4000000,20,none,0,,8,0.795046500,3.279160000,3279160.000,2.604470000,0.413518000,0.667486000,0.516857000,0.602530000,0.486515000,0.580617000,0.488379000,3.279200000,3.279630000,3.279390000,3.279210000,3.279160000,3.279350000,3.279170000,3.279330000,4000000,b9f5abf546b173e8cc882869ce47bc27cdf43714035c24fa00c09bc8cf372177,2752991449581996742,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,8,4000000,25,none,0,,8,1.002282000,2.516860000,2516860.000,3.187440000,0.854757000,0.844726000,0.615860000,0.675995000,0.571320000,0.711691000,0.556467000,2.517000000,2.517440000,2.517110000,2.517040000,2.517110000,2.517100000,2.516860000,2.517220000,4000000,5aad165ffb9e7fce33909adff1079077f0a5f15b9a6261954dcba5989b0fc9d3,10582841289347709463,split,valid
11,SmallBank,smallbank,WRDT,InfiniBand,293fd3d581527e0a95adf7ae535ffd82284f654d,2024524,ac029;ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,ac029,ac046;ac057;ac067;ac088;ac090;ac093;ac105;ac108,8,4000000,50,none,0,,8,1.615720000,1.324060000,1324060.000,3.099500000,1.922560000,1.635590000,1.222840000,1.390270000,1.255070000,1.311940000,1.087990000,1.324060000,1.324170000,1.324100000,1.324090000,1.324120000,1.324160000,1.324210000,1.324180000,4000000,0e20d0066e0b72cbc0d0ca78f5b6ef9531d339c29121516939e406bb045e391d,562955678669907035,split,valid
14,Account follower-failure,account,WRDT,InfiniBand,c9d46134fd57a617706c703e406ac142e67e40c8,2033631,ac030;ac037;ac044;ac107;ac108,ac030,ac037;ac044;ac107;ac108,4,4000000,15,follower-failure,2,process-stop-after-half-local-operations,3,0.271204000,6.318240000,6318240.000,0.454539000,,0.149632000,0.209441000,,,,,6.318240000,,6.320730000,6.318910000,,,,,4000000,ed201e10eeefddee1d1f250e9d31e5d4acf6960665e74121c0cf6e69357ebbb7,117121267474849683,split,valid
14,Account follower-failure,account,WRDT,InfiniBand,c9d46134fd57a617706c703e406ac142e67e40c8,2033631,ac030;ac037;ac044;ac107;ac108,ac030,ac037;ac044;ac107;ac108,4,4000000,20,follower-failure,2,process-stop-after-half-local-operations,3,0.350010000,6.492380000,6492380.000,0.601933000,,0.221309000,0.226788000,,,,,6.494550000,,6.492380000,6.493940000,,,,,4000000,703f81374705a8a9b237146adf4788589ffa74d3d11de9b049017327187a8b6f,13283194657606649361,split,valid
14,Account follower-failure,account,WRDT,InfiniBand,c9d46134fd57a617706c703e406ac142e67e40c8,2033631,ac030;ac037;ac044;ac107;ac108,ac030,ac037;ac044;ac107;ac108,4,4000000,25,follower-failure,2,process-stop-after-half-local-operations,3,0.406500667,5.295440000,5295440.000,0.701463000,,0.248212000,0.269827000,,,,,5.297340000,,5.296010000,5.295440000,,,,,4000000,92214968e6992fb7b19b58e2e31f27370320f74e598f863978f570de91b772f4,1829149913114650155,split,valid
14,Account leader-failure,account,WRDT,InfiniBand,c9d46134fd57a617706c703e406ac142e67e40c8,2033631,ac030;ac037;ac044;ac107;ac108,ac030,ac037;ac044;ac107;ac108,4,4000000,15,leader-failure,1,leader-heartbeat-and-request-stop-after-half-local-operations,3,0.192113000,0.736188000,736188.000,,0.245309000,0.148643000,0.182387000,,,,,,0.736206000,0.736213000,0.736188000,,,,,4000000,ed201e10eeefddee1d1f250e9d31e5d4acf6960665e74121c0cf6e69357ebbb7,117121267474849683,split,valid
14,Account leader-failure,account,WRDT,InfiniBand,c9d46134fd57a617706c703e406ac142e67e40c8,2033631,ac030;ac037;ac044;ac107;ac108,ac030,ac037;ac044;ac107;ac108,4,4000000,20,leader-failure,1,leader-heartbeat-and-request-stop-after-half-local-operations,3,0.246573667,0.709543000,709543.000,,0.295500000,0.191199000,0.253022000,,,,,,0.709653000,0.709686000,0.709543000,,,,,4000000,703f81374705a8a9b237146adf4788589ffa74d3d11de9b049017327187a8b6f,13283194657606649361,split,valid
14,Account leader-failure,account,WRDT,InfiniBand,c9d46134fd57a617706c703e406ac142e67e40c8,2033631,ac030;ac037;ac044;ac107;ac108,ac030,ac037;ac044;ac107;ac108,4,4000000,25,leader-failure,1,leader-heartbeat-and-request-stop-after-half-local-operations,3,0.280059000,0.718141000,718141.000,,0.363000000,0.204104000,0.273073000,,,,,,0.718141000,0.718195000,0.718147000,,,,,4000000,92214968e6992fb7b19b58e2e31f27370320f74e598f863978f570de91b772f4,1829149913114650155,split,valid
14,2P-Set replica-failure,twopset,CRDT,InfiniBand,c9d46134fd57a617706c703e406ac142e67e40c8,2033631,ac030;ac037;ac044;ac107;ac108,ac030,ac037;ac044;ac107;ac108,4,4000000,15,replica-failure,1,process-stop-after-half-local-operations,3,0.348909000,8.008020000,8008020.000,,0.332850000,0.317293000,0.396584000,,,,,,8.010610000,8.008020000,8.020450000,,,,,4000000,68946e038083746ad4004bcb781279439df1b6966f5d4ba745e3da26cc0ec146,4865678677243008054,combined,valid
14,2P-Set replica-failure,twopset,CRDT,InfiniBand,c9d46134fd57a617706c703e406ac142e67e40c8,2033631,ac030;ac037;ac044;ac107;ac108,ac030,ac037;ac044;ac107;ac108,4,4000000,20,replica-failure,1,process-stop-after-half-local-operations,3,0.439940333,6.321700000,6321700.000,,0.421471000,0.369430000,0.528920000,,,,,,6.326440000,6.321700000,6.322750000,,,,,4000000,757d6ce74767ddf4dcccfaadb2ebee030a069c43f2956d1c5299599b968c05b6,2145364299168620076,combined,valid
14,2P-Set replica-failure,twopset,CRDT,InfiniBand,c9d46134fd57a617706c703e406ac142e67e40c8,2033631,ac030;ac037;ac044;ac107;ac108,ac030,ac037;ac044;ac107;ac108,4,4000000,25,replica-failure,1,process-stop-after-half-local-operations,3,0.543111333,5.153740000,5153740.000,,0.517231000,0.490689000,0.621414000,,,,,,5.155300000,5.153740000,5.158570000,,,,,4000000,ef1f2dd54b5a4ab78b07a9f4afe9b07f7487ac582d7bf0269cc7cb50bf474758,2066860298982049476,combined,valid
